#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 21 14 00 190  1.0  1.0   0.1     3    MM  MM 1010.8  17.1  18.1    MM   MM +0.1    MM
2021 08 21 13 00  40  0.0  1.0   0.0     3    MM  MM 1010.6  16.8  18.5    MM   MM -0.2    MM
2021 08 21 12 00 240  1.0  1.0   0.1     3    MM  MM 1010.6  16.9  18.1    MM   MM -0.5    MM
2021 08 21 11 00 280  2.0  2.0   0.1     3    MM  MM 1010.7  16.8  17.9    MM   MM -0.7    MM
2021 08 21 10 00 240  1.0  1.0   0.1     3    MM  MM 1010.8  16.8  17.5    MM   MM -1.1    MM
2021 08 21 09 00 360  2.0  2.0   0.1     3    MM  MM 1011.1  16.6  17.1    MM   MM -0.9    MM
2021 08 21 08 00  20  2.0  3.0   0.1     3    MM  MM 1011.4  16.5  17.1    MM   MM -1.0    MM
2021 08 21 07 00  30  2.0  3.0   0.1     3    MM  MM 1011.8  16.9  17.2    MM   MM -0.4    MM
2021 08 21 06 00 100  2.0  3.0   0.1     2    MM  MM 1012.0  17.2  17.6    MM   MM +0.0    MM
2021 08 21 05 00  90  3.0  4.0   0.1     3    MM  MM 1012.3  17.1  18.0    MM   MM +0.1    MM
2021 08 21 04 00  80  4.0  5.0   0.1     2    MM  MM 1012.2  17.0  18.1    MM   MM -0.3    MM
2021 08 21 03 00  70  5.0  6.0   0.2     4    MM  MM 1012.0  16.8  18.1    MM   MM -1.0    MM
2021 08 21 02 00 110  3.0  4.0   0.2     3    MM  MM 1012.2  16.6  18.1    MM   MM -1.3    MM
2021 08 21 01 00 130  2.0  3.0   0.2     3    MM  MM 1012.6  16.2  18.3    MM   MM -1.1    MM
2021 08 21 00 00 130  1.0  1.0   0.3     3    MM  MM 1013.0  15.7  18.1    MM   MM -0.6    MM
2021 08 20 23 00  60  1.0  2.0   0.3     3    MM  MM 1013.5  16.1  18.5    MM   MM -0.5    MM
2021 08 20 22 00 100  3.0  4.0   0.4     3    MM  MM 1013.7  16.5  18.6    MM   MM -0.6    MM
2021 08 20 21 00  80  4.0  5.0   0.4     4    MM  MM 1013.6  16.9  19.3    MM   MM -0.8    MM
2021 08 20 20 00  80  4.0  5.0   0.4     4    MM  MM 1014.0  16.9  19.0    MM   MM -0.4    MM
2021 08 20 19 00 260  2.0  2.0   0.5     4    MM  MM 1014.2  17.1  18.5    MM   MM -0.3    MM
2021 08 20 18 00 260  4.0  5.0   0.6     4    MM  MM 1014.4  17.0  18.6    MM   MM -0.1    MM
2021 08 20 17 00 270  5.0  6.0   0.6     4    MM  MM 1014.4  17.1  18.6    MM   MM +0.0    MM
2021 08 20 16 00 270  6.0  7.0   0.6     4    MM  MM 1014.5  17.2  18.7    MM   MM +0.2    MM
2021 08 20 15 00 270  6.0  8.0   0.5     4    MM  MM 1014.5  17.5  18.8    MM   MM +0.1    MM
2021 08 20 14 00 290  5.0  6.0   0.6     4    MM  MM 1014.4  17.7  18.8    MM   MM -0.1    MM
